Nome,Streaming,Url
Ghost in the Shell: Arise - Border:1 Ghost Pain,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.0a86f502-ba67-4650-a8d6-81432155e271,https://play.hbomax.com/feature/urn:hbo:feature:GYhuBiwOuzMIBvwEAAABC"
Fireworks,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.29dd4ec6-df88-4e66-aef6-327496a2ce6e
The Boy and The Beast,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a6122357-902c-4ea7-a2da-abf85db3eeb7,https://play.hbomax.com/feature/urn:hbo:feature:GYhkWWguhlcIKbwEAAACq"
Magic Knight Rayearth,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.d8ba752f-32f0-004b-e367-2d6c1cc919cb,https://www.crunchyroll.com/pt-br/series/G1XHJV270/magic-knight-rayearth"
Magic Knight Rayearth II,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.62bb7bc0-7097-1964-f165-e6c60ba33c03,https://www.crunchyroll.com/pt-br/series/G1XHJV270/magic-knight-rayearth"
One Piece: Stampede,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.9c4c416f-abcc-498e-a4ce-c453ee7c87f5,https://play.hbomax.com/feature/urn:hbo:feature:GYit9HwqFcJephQEAAAB-"
Promare,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.40b9fedf-2eb9-fa1a-0227-4a04cee315a8
One Piece Film: Gold,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.4e8baad2-042e-44c7-85eb-90bf6d37ef0e,https://play.hbomax.com/feature/urn:hbo:feature:GYit9CwtY-sLDwwEAAACI"
One Piece Film: Red,primevideo,https://www.primevideo.com/detail/0Q3JFZWJUZRE7U0CHAQWPWYWV5/ref=atv_sr_fle_c_Tn74RA_1_1_1
Megalobox,"primevideo,hbomax,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6cb5f37a-757f-16d2-898b-c0f67740542b,https://play.hbomax.com/episode/urn:hbo:episode:GYeIFBQvDwMNtwgEAAACU,https://www.crunchyroll.com/pt-br/series/GR4PVJ1WY/megalobox"
Devil May Cry,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.14b4a9fd-c945-59f7-c763-aec6150b8891
IRODUKU: The World in Colors,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.68b31fa8-f7a4-135e-b0e9-e4a30732b11c
InuYasha the Movie 3: Swords of an Honorable Ruler,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.beb5fe2b-e507-9411-c276-93dfd10383af
Grand Blue Dreaming,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.2ab245e1-9642-720e-14a3-80a3c64d1f4a
Wotakoi: Love is Hard for Otaku,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c0b15887-5c65-3364-07ee-0a4a61242555
The King's Avatar: For the Glory,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8363c76a-e657-4389-92c9-8a899dddca97
Napping Princess,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b9025cef-1384-4053-907a-59379c058ada,https://play.hbomax.com/feature/urn:hbo:feature:GYboEoAKc2IqlwgEAAAIn"
Okko's Inn,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.91a2085b-a171-482d-aa40-f97cc7cdce23,https://play.hbomax.com/feature/urn:hbo:feature:GYhE8VAGcDLfDDQEAAADx"
DIVE!!,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.56ae87f2-1016-fbc4-a6ca-861fbfce790b
Ghost Hound,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0eb6de36-ee5e-3b81-5579-0b452c3be878
KOKKOKU,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a8b063dc-54f3-2745-3e51-deb85280ce36
Ghost in the Shell: Arise - Border:3 Ghost Tears,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.9f033e0e-a762-4956-921b-eaf59b04165c,https://play.hbomax.com/feature/urn:hbo:feature:GYhuIGA0RNryxKwEAAAFy"
Over the Sky,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f7fd915b-52e3-41f7-ab09-613b59e1bbd2,https://play.hbomax.com/feature/urn:hbo:feature:GYkHO2gV8OsPCDgEAAAJ-"
Pac-Man and the Ghostly Adventures,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.70bc13e6-8abd-d0e8-90c0-f8f36fdf3cdc
Shin chan Spin-off: Aliens vs. Shinnosuke,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ab2d9465-6981-4c5d-b498-faf0aa556278
Shin chan Spin-off: Toy Wars,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d9b1c37c-1c3f-4135-a05f-9bab1d8e373c
Shin chan Spin-Off: Lone Wolf and Family,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.926080ef-e1d0-48b7-9306-ccf711ba5945
Shin chan Spin Off: O-O-O-No Shinnosuke,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.49ccd1e1-71c3-4eb7-90aa-36536155351d
kemurikusa.,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d8b41524-d797-a2c0-146b-92d26735cc89
Re:CREATORS,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c4ad9feb-cadf-96d0-d8bb-67be718e3ee9
Boarding School Juliet,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.54b31d8a-3221-1be4-f94a-295476f7211a
Dinosaur King Season 2,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.2eb67f45-8d0b-4614-f454-f1883162c8a3
Evangelion: 3.0+1.0 Thrice Upon a Time,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6a81937b-e281-47fd-8410-056e6e0851ca
Evangelion: 1.0 You Are (Not) Alone,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.52bb13fa-a869-4d9d-e3e1-46fc3d3aef00
BEATLESS,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.92b070e8-6d89-c7de-7375-a248ad6bfe8d
MAGICAL GIRL SITE,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.2eb14d33-6fcd-508f-2497-61ec94408e09
Ghost in the Shell: Arise - Border:2 Ghost Whispers,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.af9d3d7f-ac47-48a2-9b90-6d187a7bfed4,https://play.hbomax.com/feature/urn:hbo:feature:GYhuBiwOvscIZGwEAAAGg"
Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.d5423b16-713a-49ba-89c6-98bba6fe1196,https://play.hbomax.com/feature/urn:hbo:feature:GYhuBvQ4xncIZGwEAAAGh"
The Great Passage,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c6abea73-6cb4-2302-e363-36ab5315651c
Seven Senses of the Re'Union,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.56b23174-b9f4-ff19-2c79-5e56a625c830
Scum's Wish,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.74acc4ef-9964-396a-ce91-be75df1e273e
Diabolik Lovers,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.00b67bfb-45d1-083e-600c-ba0fec97fec9
Lupin the 3rd Part IV,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.06bc2d83-0c63-43bf-0d89-e4c07ae4f19c,https://www.crunchyroll.com/pt-br/series/G6GG9E9E6/lupin-the-3rd-part4"
Lupin the 3rd Part V,"primevideo,crunchyroll","https://www.primevideo.com/detail/0MRYCZEO1IKA9BMHWIXC98ZBG8/ref=atv_sr_fle_c_Tn74RA_4_1_4 ,https://www.crunchyroll.com/pt-br/series/GYKE9NP1Y/lupin-the-3rd-part-5"
LUPIN THE 3rd vs. CAT’S EYE,primevideo,https://www.primevideo.com/detail/0JHJJJYBCOBY4LZFYHGU6JJDWX/ref=atv_sr_fle_c_Tn74RA_1_1_1
Happy Sugar Life,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a6b245e1-cfc9-c582-2158-2fbfe9f7688d
Case Closed: The Fist of Blue Sapphire,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.8a7fc7e9-af46-4e0c-b168-1b1261cb09f5,https://play.hbomax.com/feature/urn:hbo:feature:GYcHSdwzg1a3CUwEAAAAC"
BABYLON,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.88b6c588-4778-df78-f8b8-ecaa588899c8
Kaleido Star,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dab54f34-6402-f678-1885-d0a3cdf70ce9
Case Closed: Zero the Enforcer,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.c06f95d9-33b8-4ea9-989f-74ba4dcec2d4,https://play.hbomax.com/feature/urn:hbo:feature:GYbC3UwgsTBkowwEAAAAQ"
Chi's Sweet Adventure,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.40abea3d-c167-a69d-5bc8-4fa88180d9f0
Chi's Sweet Adventure Season 2,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.96b14915-73d7-e14b-ec18-918c3fbcbdc1
BATTERY the animation,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.96ac25df-0b61-f515-5bd7-242488451179
Dropkick on My Devil!,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bcb23603-37d8-fea2-3b20-0aadef9bea1d,https://www.crunchyroll.com/pt-br/series/G62487M9Y/dropkick-on-my-devil"
Dropkick on My Devil! Episode 12,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bcb23603-37d8-fea2-3b20-0aadef9bea1d,https://www.crunchyroll.com/pt-br/series/G62487M9Y/dropkick-on-my-devil"
Case Closed: Sunflowers of Inferno,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.634779da-65b9-4e2b-bbf5-92aff4c9e294,https://play.hbomax.com/feature/urn:hbo:feature:GYfKUMgTcQMPDwwEAAAC0"
Saekano: How to Raise a Boring Girlfriend,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bead9f9b-76bc-c65f-2a71-4b23a953cb9f,https://www.crunchyroll.com/pt-br/series/G6P8DM3Q6/saekano--how-to-raise-a-boring-girlfriend-"
After the Rain,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.24b06e13-26b0-65ad-e08a-e2152e26fcbf
Doraemon: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.44c0b676-93e1-4f71-8c05-14496bf018ee,https://play.hbomax.com/feature/urn:hbo:feature:GYdX-0Ab8hGKZUQEAAABL"
Case Closed: The Sniper from Another Dimension,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a9f7548c-f28f-4506-ab37-035cf20f784e,https://play.hbomax.com/feature/urn:hbo:feature:GYbpZGgzEUL26iAEAAAIT"
InuYasha the Movie 2: The Castle Beyond the Looking Glass,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dcb5fe2c-d664-f235-c419-83e232114f63
InuYasha the Movie: Affections Touching Across Time,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.46b5fe2a-4202-f9bc-1f01-7f4c06116452
We Rent Tsukumogami,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.22b6587d-14ef-4b09-2eb5-f5c68aa911a4,https://www.crunchyroll.com/pt-br/series/GYNVQZK8R/we-rent-tsukumogami"
InuYasha the Movie 4: Fire on the Mystic Island,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a0b5fe2a-7a14-9e02-4430-c66694bd82d5
Doraemon: Nobita and the Miracle Island - Animal Adventure,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.c47a474f-474b-4487-bb14-b5fc76fb3654,https://play.hbomax.com/feature/urn:hbo:feature:GYbyk-QF3e8PDwwEAAAAT"
Doraemon The Movie 2007,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.03c01a84-3579-42e5-b192-0ed23da7e4b8,https://play.hbomax.com/feature/urn:hbo:feature:GYd11Jg0HTsPCwgEAAAK8"
Doraemon: Nobita no Space Heroes,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.7bf61ece-21bc-4a0e-8233-4af232e0cb55,https://play.hbomax.com/feature/urn:hbo:feature:GYgFfhgWkg5YOkgEAAAEP"
B-Daman Crossfire,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.58b7643f-261d-9eeb-4500-3db5b717de66
Tomorrow's Joe 2,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.52c12198-8bd8-49da-9cc9-156b7a4b5e1d
FLCL Progressive,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYZ9WIgBV-kKxngEAAAAX,https://www.crunchyroll.com/pt-br/series/GRDK3DD4Y/flcl"
FLCL Alternative,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYyiACAqI1Y7DwwEAAAD4,https://www.crunchyroll.com/pt-br/series/GRDK3DD4Y/flcl"
Your Name.,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYIjjJwrPnZGxLwEAAANC
Dragon Ball,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV7W21/dragon-ball
Dragon Ball GT,crunchyroll,https://www.crunchyroll.com/pt-br/series/G4PH0WXXM/dragon-ball-gt
Dragon Ball Super,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR19V7816/dragon-ball-super
Dragon Ball Super: SUPER HERO,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M1GG/dragon-ball-movies
Dragon Ball Z Kai,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYyHkPQe8CBagoQEAAAAx,https://www.crunchyroll.com/pt-br/series/GMEHMEWP0/dragon-ball-z-kai"
Dragon Ball Z Kai: The Final Chapters,"hbomax,crunchyroll","https://play.hbomax.com/page/urn:hbo:page:GY0XU4AhXXsPCUAEAAAA3:type:series,https://www.crunchyroll.com/pt-br/series/GMEHMEWP0/dragon-ball-z-kai"
Fairy Tail,hbomax,https://play.hbomax.com/episode/urn:hbo:episode:GYoy0UgWX-X-zwgEAAAAD
Cowboy Bebop: The Movie - Knockin' on Heaven's Door,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYd2T4Ag9-LnDcQEAAAMC
The Animatrix,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GXqRuGwbYSsLDwgEAAAGc
Yashahime: Princess Half-Demon,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYZ_Y6Akk96uMwwEAAAAe,https://www.crunchyroll.com/pt-br/series/G63W41KD6/yashahime-princess-half-demon"
Tokyo Godfathers,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GY7ybxAIlH8LCwwEAAAp9
Dragon Quest: The Adventure of Dai,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYl2kbwfdqJqwwwEAAAAW,https://www.crunchyroll.com/pt-br/series/GYXM79M56/dragon-quest-the-adventure-of-dai"
Bakugan: Geogan Rising,hbomax,https://play.hbomax.com/episode/urn:hbo:episode:GY2l2tAR8GcIzkwEAAAFG
Bakugan: Evolutions,hbomax,https://play.hbomax.com/page/urn:hbo:page:GZBhzeguxXsN_dwEAAASE:type:episode
World Trigger,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYrINbwGQuz52wwEAAAFp,https://www.crunchyroll.com/pt-br/series/GR757DMKY/world-trigger"
World Trigger 2nd Season,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYrMEDwgSap1_EQEAAAEe,https://www.crunchyroll.com/pt-br/series/GR757DMKY/world-trigger"
World Trigger 3rd Season,"hbomax,crunchyroll","https://play.hbomax.com/episode/urn:hbo:episode:GYrRCngHD3p1_EQEAAAGu,https://www.crunchyroll.com/pt-br/series/GR757DMKY/world-trigger"
Housing Complex C,hbomax,https://play.hbomax.com/episode/urn:hbo:episode:GYxfOQQ4zKxEHXQEAAAox
Kids on the Slope,hbomax,https://play.hbomax.com/episode/urn:hbo:episode:GYlA-yAVNFKFepgEAAAAP
LUPIN THE 3rd PART 6,hbomax,https://play.hbomax.com/episode/urn:hbo:episode:GYn6fZQ18JKCDigEAAAB3
Attack on Titan: The Roar of Awakening,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYiCchArk8KsZQgEAAAAU
The Legend of Hei,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYkdL5gDb3pylrgEAAACK
Mary and The Witch's Flower,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYGiRoQDg94shwgEAAACq
Bokura no Nanokakan Sensou,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYTpBDwehncPDIAEAAAAF
Attack on Titan Part I: Crimson Bow and Arrow,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYg_A4gao8xfCEQEAAAAH
Attack on Titan Part II: Wings of Freedom,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYfKu-A170qKOjQEAAAAm
Lupin The 3rd: The Castle of Cagliostro,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYdYPKQeHEWKZUQEAAABt
Doraemon: Nobita's Great Mermaid Naval Battle,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYbyk-A7GoIyZXQEAAAAT
Lu Over the Wall,hbomax,https://play.hbomax.com/feature/urn:hbo:feature:GYmvCBwrdOrXCAQEAAAA9
Black Clover: Sword of the Wizard King,netflix,https://www.netflix.com/title/81448990
Star Wars: Visions,disneyplus,https://www.disneyplus.com/pt-br/series/star-wars-visions/5AiiTRJ7OaKg
Avengers Confidential: Black Widow & Punisher,hbomax,https://play.hbomax.com/page/urn:hbo:page:GZKSinwZ8iq-1mgEAAB1t:type:feature
Iron Man: Rise of Technovore,disneyplus,https://www.disneyplus.com/pt-br/movies/homem-de-ferro-a-batalha-contra-ezekiel-stane/BOUC0q9hQhLg
Tokyo Revengers Season 2,starplus,https://www.starplus.com/pt-br/series/tokyo-revengers/4HFbN55sAh0i
Summer Time Rendering,starplus,https://www.starplus.com/pt-br/series/a-ilha-das-sombras/3AHbeFV7Lqvn
The Tatami Time Machine Blues,starplus,https://www.starplus.com/pt-br/series/tatami-uma-viagem-no-tempo/6C7HChDy39QZ
BLACK ROCK SHOOTER DAWN FALL,starplus,https://www.starplus.com/pt-br/series/black-rock-shooter-amanhecer/6LJhlNWYcdjJ
Tengoku Daimakyo,starplus,https://www.starplus.com/pt-br/series/tengoku-daimakyo-ilusao-celestial/7hd7j6bmGOTg
BLEACH,starplus,https://www.starplus.com/pt-br/series/bleach/6g48QKlgQdWK
BLEACH: Thousand-Year Blood War,starplus,https://www.starplus.com/pt-br/series/bleach-thousand-year-blood-war/4Afet1Q421gy
The Eternal 831,hbomax,https://play.hbomax.com/page/urn:hbo:page:GZFFXrgKldKKZwgEAAAmN:type:feature
Pokémon Advanced,primevideo,https://www.primevideo.com/detail/0NYID6GDSKCEAXU8P6BUPXKUMS/ref=atv_dp_season_select_s601
Blade of the Immortal (ONA),primevideo,https://www.primevideo.com/detail/0JTDDLSTGLYR0ZPWEWF42YHZXM/ref=atv_sr_fle_c_Tn74RA_26_1_5
pet,primevideo,https://www.primevideo.com/detail/0RMPI38FTNHCYRMWVJIW4Z3A9K/ref=atv_sr_fle_c_Tn74RA_61_1_34
Panda! Go Panda!,primevideo,https://www.primevideo.com/detail/0R1F087E9Q4NK9V912JTDMT2R3/ref=atv_sr_fle_c_Tn74RA_78_1_35
"Panda! Go, Panda!: Rainy Day Circus",primevideo,https://www.primevideo.com/detail/0R1F087E9Q4NK9V912JTDMT2R3/ref=atv_sr_fle_c_Tn74RA_78_1_35
Night Warriors: Darkstalkers' Revenge,primevideo,https://www.primevideo.com/detail/0FBESH0DQ3R5F3PJKR10ZWC6MP/ref=atv_sr_fle_c_Tn74RA_31_1_4
Bayonetta: Bloody Fate,primevideo,https://www.primevideo.com/detail/0IIGRIG33S3IFF4EHG4RQVFY7Q/ref=atv_sr_fle_c_Tn74RA_5_1_5
High School of the Dead: Drifters of the Dead,primevideo,https://www.primevideo.com/detail/0SZEZ7IFIX0R3CPW3XEL2RSCCM/ref=atv_sr_fle_c_Tn74RA_63_1_21
Cagaster of an Insect Cage,netflix,https://www.netflix.com/title/80224581
Oooku,netflix,https://www.netflix.com/title/81464005
Yakitori: Soldiers of Misfortune,netflix,https://www.netflix.com/title/81186862
Lookism,netflix,https://www.netflix.com/title/81177634
Dorohedoro,netflix,https://www.netflix.com/title/80991903
EDENS ZERO,netflix,netflix.com/title/81261630
ULTRAMAN,netflix,https://www.netflix.com/title/80231373
